Timestamp;T (°C);CT (°C);H (%)
2023/11/12 00:14:03;13.72;13.5;94.8
2023/11/12 00:54:02;13.77;13.5;94.7
2023/11/12 01:14:02;13.79;13.5;94.8
2023/11/12 01:34:02;13.83;13.5;
2023/11/12 01:54:02;13.85;13.5;95.1
2023/11/12 02:34:01;13.83;13.5;95.4
2023/11/12 02:54:01;13.77;13.5;95.3
2023/11/12 03:14:01;13.84;13.5;95.5
2023/11/12 03:34:00;13.77;13.5;95.5
2023/11/12 04:14:00;13.9;13.5;
2023/11/12 04:34:00;13.91;13.5;95.9
2023/11/12 04:53:59;13.81;13.5;
2023/11/12 05:13:59;13.84;13.5;96.1
2023/11/12 05:53:59;13.87;13.5;96.3
2023/11/12 06:13:59;13.87;13.5;96.4
2023/11/12 06:33:58;13.87;13.5;96.7
2023/11/12 07:13:58;13.92;13.56;
2023/11/12 07:33:58;13.95;13.56;97.2
2023/11/12 07:53:57;;13.56;97.4
2023/11/12 08:13:57;13.99;13.56;97.5
2023/11/12 08:53:57;14.01;13.56;97.4
2023/11/12 09:13:56;14.05;13.62;97.7
2023/11/12 09:33:56;14.06;13.62;97.7
2023/11/12 10:13:56;14.1;13.62;
2023/11/12 10:33:55;14.16;13.62;97.9
2023/11/12 10:53:55;14.16;13.68;
2023/11/12 11:13:55;14.2;13.68;97.8
2023/11/12 11:33:55;14.23;13.68;97.9
2023/11/12 11:53:55;14.29;13.68;97.9
2023/11/12 12:13:54;14.3;13.75;97.9
2023/11/12 12:53:54;14.28;13.75;97.8
2023/11/12 13:13:54;14.35;13.75;97.9
2023/11/12 13:33:53;14.34;13.75;97.7
2023/11/12 13:53:53;14.34;13.75;98.2
2023/11/12 14:53:52;14.36;13.81;
2023/11/12 15:13:52;14.38;13.81;99.2
2023/11/12 15:33:52;14.39;13.81;99.3
2023/11/12 16:33:51;14.75;;99.6
2023/11/12 16:53:51;14.77;;99.5
2023/11/12 17:13:51;14.6;13.93;99.5
2023/11/12 17:33:51;14.48;13.93;99.6
2023/11/12 17:53:50;14.48;13.87;99.6
2023/11/12 18:33:50;14.39;13.87;99.5
2023/11/12 19:33:49;14.35;13.87;99.4
2023/11/12 19:53:49;14.37;13.87;99.3
2023/11/12 20:13:49;14.34;13.87;99.3
2023/11/12 20:33:49;14.31;13.87;99.2
2023/11/12 20:53:48;14.27;13.81;99.1
2023/11/12 21:13:48;14.23;13.81;
2023/11/12 23:13:47;14.04;13.75;98.3
2023/11/12 23:33:46;13.94;13.68;97.8
2023/11/12 23:53:46;13.79;13.68;97.5
