Timestamp;T (°C);CT (°C);H (%)
2023/05/10 00:15:32;12.62;11.62;98.8
2023/05/10 00:35:32;12.62;11.62;98.7
2023/05/10 01:15:31;12.6;11.56;98.7
2023/05/10 01:55:32;12.58;11.56;98.6
2023/05/10 02:15:31;12.59;11.56;98.6
2023/05/10 02:35:31;12.57;11.56;98.7
2023/05/10 02:55:30;12.51;11.56;98.6
2023/05/10 03:35:30;12.47;11.5;98.5
2023/05/10 04:15:30;12.48;11.5;98.5
2023/05/10 04:55:29;12.49;11.5;98.5
2023/05/10 05:15:29;12.51;11.5;98.6
2023/05/10 05:35:29;12.5;11.5;98.6
2023/05/10 05:55:28;12.5;11.5;98.6
2023/05/10 06:15:28;12.48;11.5;98.7
2023/05/10 06:35:28;12.52;11.56;98.5
2023/05/10 06:55:32;12.53;11.56;98.6
2023/05/10 07:55:27;12.58;11.56;98.8
2023/05/10 08:15:27;12.6;11.62;98.7
2023/05/10 09:15:26;12.67;11.68;98.9
2023/05/10 09:35:26;12.73;11.68;98.9
2023/05/10 09:55:26;12.74;11.68;98.9
2023/05/10 10:15:26;12.76;11.68;
2023/05/10 10:35:25;12.77;11.75;
2023/05/10 11:15:25;12.79;11.75;
2023/05/10 11:35:25;12.79;11.68;99.2
2023/05/10 11:55:24;12.79;11.68;99.2
2023/05/10 12:15:24;12.85;11.75;99.1
2023/05/10 12:35:24;12.86;11.75;99.2
2023/05/10 12:55:24;12.86;11.75;99.2
2023/05/10 13:35:23;12.89;11.75;99.2
2023/05/10 13:55:23;12.89;11.81;99.3
2023/05/10 14:15:23;12.91;11.75;99.2
2023/05/10 14:35:23;12.86;11.75;99.3
2023/05/10 14:55:22;12.93;11.75;99.3
2023/05/10 15:15:22;12.87;11.81;99.3
2023/05/10 15:35:22;12.93;11.81;99.3
2023/05/10 15:55:22;12.91;11.81;99.3
2023/05/10 16:15:22;12.94;11.81;99.3
2023/05/10 16:35:21;12.9;11.81;99.3
2023/05/10 16:55:21;12.95;11.81;99.3
2023/05/10 17:35:21;12.98;11.93;99.4
2023/05/10 17:55:21;13.14;;99.4
2023/05/10 18:15:20;13.22;12.06;99.4
2023/05/10 18:35:20;13.02;11.87;99.4
2023/05/10 18:55:20;12.86;11.81;99.4
2023/05/10 19:35:19;12.75;11.75;99.3
2023/05/10 19:55:19;12.74;11.75;99.4
2023/05/10 20:55:19;12.68;11.68;99.4
2023/05/10 21:15:18;12.68;11.68;99.4
2023/05/10 21:35:18;12.68;11.68;99.4
2023/05/10 21:55:18;12.67;11.68;99.4
2023/05/10 22:15:18;12.67;11.68;99.4
2023/05/10 22:35:17;12.61;11.62;99.3
2023/05/10 22:55:17;12.63;11.62;99.3
2023/05/10 23:15:17;12.6;11.62;99.3
2023/05/10 23:35:17;12.62;11.62;99.3
2023/05/10 23:55:17;12.59;11.62;99.3
