Timestamp;T (°C);CT (°C);H (%)
2023/05/12 00:15:01;12.54;11.56;
2023/05/12 00:35:00;12.5;11.5;97.1
2023/05/12 01:15:00;12.46;11.5;97.2
2023/05/12 01:35:00;12.44;11.5;97.1
2023/05/12 01:55:00;12.47;11.5;97.2
2023/05/12 02:34:59;12.39;11.43;97.1
2023/05/12 02:54:59;12.34;11.37;97.2
2023/05/12 03:34:58;12.25;11.31;97.3
2023/05/12 03:54:58;12.21;11.31;97.2
2023/05/12 04:14:58;12.26;11.31;97.3
2023/05/12 04:34:58;12.21;11.25;97.2
2023/05/12 04:54:57;12.13;11.25;97.2
2023/05/12 05:14:57;12.17;11.18;97.3
2023/05/12 05:34:57;12.12;11.18;97.3
2023/05/12 05:54:57;12.1;11.12;97.2
2023/05/12 06:14:57;12.08;11.18;97.3
2023/05/12 06:34:56;12.1;11.18;97.2
2023/05/12 06:54:57;12.1;11.18;97.2
2023/05/12 07:14:56;12.17;11.25;97.1
2023/05/12 07:54:55;12.24;11.31;96.8
2023/05/12 08:14:55;12.27;11.31;96.4
2023/05/12 08:34:55;12.33;11.31;96.4
2023/05/12 08:54:55;12.37;11.43;95.6
2023/05/12 09:14:55;12.42;11.43;95.5
2023/05/12 09:34:54;12.48;11.43;95.3
2023/05/12 10:34:54;12.52;11.43;94.9
2023/05/12 11:14:53;12.66;11.56;93.8
2023/05/12 11:34:54;12.64;11.56;93.1
2023/05/12 11:54:53;12.69;11.56;92.6
2023/05/12 12:14:53;12.67;11.56;92.6
2023/05/12 13:14:52;12.67;11.56;92.7
2023/05/12 13:34:52;12.67;11.56;92.9
2023/05/12 13:54:52;12.68;11.56;93.3
2023/05/12 14:14:51;12.67;11.62;93.4
2023/05/12 14:34:51;12.72;11.62;
2023/05/12 14:54:51;12.78;11.68;92.6
2023/05/12 15:14:51;12.8;11.62;92.7
2023/05/12 15:34:50;12.74;11.62;92.8
2023/05/12 15:54:50;12.84;11.68;92.6
2023/05/12 16:14:50;12.93;11.75;92.4
2023/05/12 16:34:50;12.86;11.68;92.2
2023/05/12 16:54:50;12.83;11.68;
2023/05/12 17:14:49;12.81;11.62;
2023/05/12 17:34:49;12.74;11.62;91.8
2023/05/12 17:54:49;12.72;11.62;91.9
2023/05/12 18:14:49;12.73;11.62;92.1
2023/05/12 18:34:48;12.69;11.56;91.8
2023/05/12 18:54:48;12.65;11.56;91.5
2023/05/12 19:14:48;12.61;11.5;91.4
2023/05/12 19:54:48;12.55;11.5;93.1
2023/05/12 20:14:47;12.52;11.43;
2023/05/12 21:14:47;12.43;11.43;95.3
2023/05/12 21:34:47;12.43;11.43;95.5
2023/05/12 21:54:46;12.46;11.43;95.7
2023/05/12 22:14:46;12.43;11.43;95.8
2023/05/12 22:34:46;12.43;11.37;95.9
2023/05/12 22:54:46;12.38;11.37;95.8
2023/05/12 23:14:53;12.36;11.37;95.9
2023/05/12 23:34:45;12.36;11.37;
