Timestamp;T (°C);CT (°C);H (%)
2023/05/11 00:15:16;12.58;11.62;99.3
2023/05/11 00:35:16;12.61;11.62;99.2
2023/05/11 01:15:16;12.55;11.56;99.1
2023/05/11 01:35:15;12.55;11.56;99.2
2023/05/11 01:55:15;12.55;11.56;99.2
2023/05/11 02:15:15;12.54;11.56;99.1
2023/05/11 02:35:15;12.53;11.56;99.1
2023/05/11 02:55:15;12.55;11.56;
2023/05/11 03:35:14;12.56;11.56;99.1
2023/05/11 03:55:14;12.52;11.5;
2023/05/11 04:15:14;12.54;11.5;
2023/05/11 04:35:13;12.52;11.5;99.1
2023/05/11 04:55:13;12.52;11.5;98.9
2023/05/11 05:15:13;12.53;11.5;
2023/05/11 05:35:13;12.52;11.5;98.9
2023/05/11 05:55:13;12.52;11.5;98.9
2023/05/11 06:35:12;12.46;11.5;
2023/05/11 06:55:12;12.47;11.5;98.9
2023/05/11 07:15:12;12.52;11.5;98.8
2023/05/11 07:55:11;12.6;11.56;98.7
2023/05/11 08:15:11;12.6;11.56;98.6
2023/05/11 08:55:11;12.66;11.62;98.7
2023/05/11 09:15:11;12.69;11.62;98.7
2023/05/11 09:35:10;12.74;11.68;98.7
2023/05/11 10:15:10;12.85;11.75;98.7
2023/05/11 10:35:10;12.86;11.75;98.5
2023/05/11 10:55:11;12.93;11.81;98.6
2023/05/11 11:35:09;13.17;12.06;
2023/05/11 11:55:09;13.42;12.18;98.1
2023/05/11 12:15:08;13.5;12.25;97.8
2023/05/11 12:35:08;13.27;;97.6
2023/05/11 12:55:08;13.19;11.93;97.6
2023/05/11 13:15:08;13.14;11.87;97.5
2023/05/11 13:35:08;13.12;11.87;97.5
2023/05/11 14:15:07;13.14;11.93;97.6
2023/05/11 14:35:07;13.19;11.93;97.4
2023/05/11 14:55:07;13.14;11.93;97.4
2023/05/11 15:15:06;13.23;;97.3
2023/05/11 15:35:06;13.27;11.93;97.2
2023/05/11 16:15:06;13.21;11.93;97.2
2023/05/11 16:55:05;13.22;;
2023/05/11 17:15:05;13.23;;
2023/05/11 17:35:05;13.14;11.93;96.9
2023/05/11 17:55:05;13.09;11.93;96.7
2023/05/11 18:15:04;13.06;11.87;96.5
2023/05/11 18:35:04;13.02;11.87;96.3
2023/05/11 18:55:04;12.98;11.87;96.1
2023/05/11 19:15:04;12.93;11.81;96.1
2023/05/11 19:35:04;12.89;11.81;96.2
2023/05/11 19:55:04;12.86;11.75;96.1
2023/05/11 20:35:03;12.76;11.68;96.6
2023/05/11 20:55:03;12.72;11.68;96.8
2023/05/11 21:15:03;12.67;11.68;
2023/05/11 21:35:02;12.68;11.62;97.2
2023/05/11 21:55:02;12.6;11.62;97.2
2023/05/11 22:15:02;12.62;11.62;97.2
2023/05/11 22:55:01;12.58;11.56;97.2
2023/05/11 23:35:01;12.6;11.56;97.1
2023/05/11 23:55:01;12.51;11.56;97.1
